name,target,equipment,level,gym,home,goal,bodyPart,type,sets,instructions,benefits,target_url,equipment_url,gif_url
Bear crawl hold,upper back,body weight,Beginner,0,1,Get Fitter & Lose Weight,back,duration,4,Perform Bear crawl hold with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the upper back. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/upper-back,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/00377
Traveling bear crawl,traps,body weight,Advanced,0,1,Gain Muscle,back,weight,3,Perform Traveling bear crawl with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the traps. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/traps,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/42807
Single-leg V-up,pectorals,body weight,Advanced,0,1,Get Fitter & Lose Weight,chest,weight,4,Perform Single-leg V-up with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the pectorals. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/pectorals,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/24256
Alternating single-leg sprawl,upper back,body weight,Beginner,0,1,Get Fitter & Lose Weight,back,weight,3,Perform Alternating single-leg sprawl with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the upper back. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/upper-back,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/12813
Glute bridge step-out,glutes,body weight,Advanced,0,1,Get Fitter & Lose Weight,upper legs,weight,3,Perform Glute bridge step-out with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the glutes. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/glutes,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/83436
Knee up-down,traps,body weight,Advanced,0,1,Get Fitter & Lose Weight,back,weight,4,Perform Knee up-down with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the traps. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/traps,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/68045
V-up plus knee-to-chest combo,pectorals,body weight,Intermediate,0,1,Gain Muscle,chest,weight,3,Perform V-up plus knee-to-chest combo with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the pectorals. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/pectorals,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/98095
Superhero burpee,cardiovascular system,body weight,Intermediate,0,1,Get Fitter & Lose Weight,cardio,weight,4,Perform Superhero burpee with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the cardiovascular system. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/cardiovascular-system,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/82014
Hollow-body abduction,pectorals,body weight,Intermediate,0,1,Gain Muscle,chest,weight,4,Perform Hollow-body abduction with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the pectorals. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/pectorals,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/70547
Knee-to-nose pulse,pectorals,body weight,Intermediate,0,1,Gain Muscle,chest,weight,3,Perform Knee-to-nose pulse with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the pectorals. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/pectorals,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/03856
FYR V-Up,hamstrings,body weight,Advanced,0,1,Get Fitter & Lose Weight,upper legs,weight,3,Perform FYR V-Up with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the hamstrings. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/hamstrings,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/89736
Seated leg lift,traps,body weight,Intermediate,0,1,Gain Muscle,back,weight,4,Perform Seated leg lift with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the traps. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/traps,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/31991
Gorilla burpee,cardiovascular system,body weight,Beginner,0,1,Gain Muscle,cardio,weight,4,Perform Gorilla burpee with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the cardiovascular system. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/cardiovascular-system,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/58870
Knee-in to V-out,pectorals,body weight,Advanced,0,1,Gain Muscle,chest,weight,4,Perform Knee-in to V-out with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the pectorals. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/pectorals,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/88280
Bear crawl push-up,pectorals,body weight,Intermediate,0,1,Gain Muscle,chest,weight,3,Perform Bear crawl push-up with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the pectorals. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/pectorals,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/11472
Straight-arm plank,triceps,body weight,Intermediate,0,1,Gain Muscle,upper arms,duration,4,Perform Straight-arm plank with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the triceps. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/triceps,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/50290
McGill Modified Curl-Up,triceps,body weight,Intermediate,0,1,Get Fitter & Lose Weight,upper arms,weight,3,Perform McGill Modified Curl-Up with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the triceps. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/triceps,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/72563
Cross-body toe-touch,upper back,body weight,Advanced,0,1,Gain Muscle,back,weight,3,Perform Cross-body toe-touch with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the upper back. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/upper-back,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/75773
HM Air Jumping Rope,cardiovascular system,body weight,Intermediate,0,1,Get Fitter & Lose Weight,cardio,duration,3,Perform HM Air Jumping Rope with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the cardiovascular system. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/cardiovascular-system,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/70086
HM Side-Plank Arm Wrap,biceps,body weight,Advanced,0,1,Get Fitter & Lose Weight,upper arms,duration,4,Perform HM Side-Plank Arm Wrap with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the biceps. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/biceps,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/89327
HM Low Lunge With External Twist And Arm Reach,triceps,body weight,Beginner,0,1,Gain Muscle,upper arms,weight,3,Perform HM Low Lunge With External Twist And Arm Reach with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the triceps. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/triceps,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/42197
McGill Pull-Up,triceps,body weight,Beginner,0,1,Gain Muscle,upper arms,weight,3,Perform McGill Pull-Up with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the triceps. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/triceps,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/54636
Single-leg curl up,biceps,body weight,Intermediate,0,1,Gain Muscle,upper arms,weight,4,Perform Single-leg curl up with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the biceps. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/biceps,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/39166
UNS Jumping Jack,cardiovascular system,body weight,Intermediate,0,1,Get Fitter & Lose Weight,cardio,duration,4,Perform UNS Jumping Jack with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the cardiovascular system. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/cardiovascular-system,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/98445
Holman Hands-Elevated Burpee,cardiovascular system,body weight,Intermediate,0,1,Get Fitter & Lose Weight,cardio,weight,4,Perform Holman Hands-Elevated Burpee with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the cardiovascular system. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/cardiovascular-system,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/80662
Holman Towel Burpee,cardiovascular system,body weight,Beginner,0,1,Gain Muscle,cardio,weight,3,Perform Holman Towel Burpee with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the cardiovascular system. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/cardiovascular-system,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/78598
Holman Right Side Diagonal Burpee,cardiovascular system,body weight,Beginner,0,1,Gain Muscle,cardio,weight,3,Perform Holman Right Side Diagonal Burpee with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the cardiovascular system. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/cardiovascular-system,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/83842
FYR2 Fire Feet with Burpee Tuck Jump Drill,cardiovascular system,body weight,Intermediate,0,1,Gain Muscle,cardio,duration,4,Perform FYR2 Fire Feet with Burpee Tuck Jump Drill with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the cardiovascular system. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/cardiovascular-system,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/53127
Sit-up with single-arm overhand throw,triceps,body weight,Beginner,0,1,Get Fitter & Lose Weight,upper arms,weight,4,Perform Sit-up with single-arm overhand throw with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the triceps. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/triceps,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/91443
Lateral box jump,cardiovascular system,body weight,Intermediate,0,1,Get Fitter & Lose Weight,cardio,duration,4,Perform Lateral box jump with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the cardiovascular system. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/cardiovascular-system,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/18719
Incline dumbbell biceps curl,triceps,dumbbell,Intermediate,0,1,Gain Muscle,upper arms,weight,4,Perform Incline dumbbell biceps curl with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the triceps. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/triceps,https://exercisedb.io/equipment/dumbbell,https://v2.exercisedb.io/image/84127
Banded biceps curl in squat position,triceps,band,Intermediate,0,1,Gain Muscle,upper arms,weight,4,Perform Banded biceps curl in squat position with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the triceps. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/triceps,https://exercisedb.io/equipment/band,https://v2.exercisedb.io/image/87256
Band standing concentration curl,biceps,band,Intermediate,0,1,Gain Muscle,upper arms,weight,3,Perform Band standing concentration curl with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the biceps. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/biceps,https://exercisedb.io/equipment/band,https://v2.exercisedb.io/image/99982
Wide-grip barbell curl,triceps,barbell,Advanced,1,0,Gain Muscle,upper arms,weight,3,Perform Wide-grip barbell curl with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the triceps. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/triceps,https://exercisedb.io/equipment/barbell,https://v2.exercisedb.io/image/14393
EZ-bar spider curl,biceps,body weight,Beginner,0,1,Get Fitter & Lose Weight,upper arms,weight,4,Perform EZ-bar spider curl with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the biceps. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/biceps,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/36398
Calf SMR,calves,body weight,Intermediate,0,1,Gain Muscle,lower legs,weight,4,Perform Calf SMR with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the calves. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/calves,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/81711
Standing Gastrocnemius Calf Stretch,calves,body weight,Advanced,0,1,Get Fitter & Lose Weight,lower legs,duration,3,Perform Standing Gastrocnemius Calf Stretch with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the calves. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/calves,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/21373
Wall calf stretch,calves,body weight,Advanced,0,1,Gain Muscle,lower legs,duration,4,Perform Wall calf stretch with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the calves. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/calves,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/94217
Seated Calf Stretch,calves,body weight,Intermediate,0,1,Get Fitter & Lose Weight,lower legs,duration,4,Perform Seated Calf Stretch with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the calves. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/calves,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/62325
HM Left Calf-Spike Sumo Pulse,calves,body weight,Beginner,0,1,Gain Muscle,lower legs,weight,4,Perform HM Left Calf-Spike Sumo Pulse with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the calves. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/calves,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/73682
Ankle Circles,calves,body weight,Beginner,0,1,Get Fitter & Lose Weight,lower legs,weight,3,Perform Ankle Circles with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the calves. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/calves,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/12628
Calf Stretch Elbows Against Wall,calves,body weight,Advanced,0,1,Get Fitter & Lose Weight,lower legs,duration,3,Perform Calf Stretch Elbows Against Wall with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the calves. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/calves,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/48173
Wrist Roller,forearms,body weight,Beginner,0,1,Get Fitter & Lose Weight,lower arms,weight,3,Perform Wrist Roller with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the forearms. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/forearms,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/18289
Wrist Circles,forearms,body weight,Advanced,0,1,Gain Muscle,lower arms,weight,3,Perform Wrist Circles with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the forearms. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/forearms,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/35786
Neck Bridge Supine,traps,body weight,Advanced,0,1,Gain Muscle,neck,weight,4,Perform Neck Bridge Supine with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the traps. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/traps,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/76062
High Plyometric Box Jump,cardiovascular system,body weight,Intermediate,0,1,Gain Muscle,cardio,duration,4,Perform High Plyometric Box Jump with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the cardiovascular system. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/cardiovascular-system,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/72806
Holman Butt Tap to Jump,cardiovascular system,body weight,Advanced,0,1,Get Fitter & Lose Weight,cardio,duration,3,Perform Holman Butt Tap to Jump with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the cardiovascular system. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/cardiovascular-system,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/60301
Box jump,cardiovascular system,body weight,Intermediate,0,1,Gain Muscle,cardio,duration,3,Perform Box jump with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the cardiovascular system. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/cardiovascular-system,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/51135
Box Jump (Multiple Response),cardiovascular system,body weight,Advanced,0,1,Get Fitter & Lose Weight,cardio,duration,3,Perform Box Jump (Multiple Response) with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the cardiovascular system. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/cardiovascular-system,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/42851
Box Skip,cardiovascular system,body weight,Advanced,0,1,Gain Muscle,cardio,duration,4,Perform Box Skip with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the cardiovascular system. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/cardiovascular-system,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/88186
Knee Tuck Jump,cardiovascular system,body weight,Beginner,0,1,Get Fitter & Lose Weight,cardio,duration,3,Perform Knee Tuck Jump with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the cardiovascular system. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/cardiovascular-system,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/29320
Boss Everline 10-Yard Sprints,cardiovascular system,body weight,Advanced,0,1,Gain Muscle,cardio,duration,3,Perform Boss Everline 10-Yard Sprints with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the cardiovascular system. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/cardiovascular-system,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/38565
Runner's Stretch,cardiovascular system,body weight,Intermediate,0,1,Gain Muscle,cardio,duration,3,Perform Runner's Stretch with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the cardiovascular system. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/cardiovascular-system,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/90054
Floor rope climb,cardiovascular system,body weight,Beginner,0,1,Gain Muscle,cardio,duration,4,Perform Floor rope climb with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the cardiovascular system. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/cardiovascular-system,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/95577
Rope climb,cardiovascular system,body weight,Beginner,0,1,Get Fitter & Lose Weight,cardio,duration,3,Perform Rope climb with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the cardiovascular system. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/cardiovascular-system,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/83910
Lying Face Down Plate Neck Resistance,traps,band,Advanced,0,1,Get Fitter & Lose Weight,neck,weight,3,Perform Lying Face Down Plate Neck Resistance with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the traps. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/traps,https://exercisedb.io/equipment/band,https://v2.exercisedb.io/image/16660
Lying Face Up Plate Neck Resistance,traps,band,Beginner,0,1,Gain Muscle,neck,weight,4,Perform Lying Face Up Plate Neck Resistance with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the traps. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/traps,https://exercisedb.io/equipment/band,https://v2.exercisedb.io/image/02653
Seated Head Harness Neck Resistance,traps,band,Beginner,0,1,Gain Muscle,neck,weight,3,Perform Seated Head Harness Neck Resistance with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the traps. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/traps,https://exercisedb.io/equipment/band,https://v2.exercisedb.io/image/07315
Isometric Neck Exercise - Sides,traps,body weight,Advanced,0,1,Get Fitter & Lose Weight,neck,weight,4,Perform Isometric Neck Exercise - Sides with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the traps. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/traps,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/19444
Neck Bridge Prone,traps,body weight,Advanced,0,1,Gain Muscle,neck,weight,4,Perform Neck Bridge Prone with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the traps. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/traps,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/05810
Side Neck Stretch,traps,body weight,Advanced,0,1,Get Fitter & Lose Weight,neck,duration,3,Perform Side Neck Stretch with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the traps. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/traps,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/21120
Neck-SMR,traps,body weight,Advanced,0,1,Gain Muscle,neck,weight,3,Perform Neck-SMR with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the traps. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/traps,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/49622
Robertson Kettlebell Jump,cardiovascular system,kettlebell,Beginner,0,1,Gain Muscle,cardio,duration,4,Perform Robertson Kettlebell Jump with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the cardiovascular system. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/cardiovascular-system,https://exercisedb.io/equipment/kettlebell,https://v2.exercisedb.io/image/76784
Dumbbell seated box jump,cardiovascular system,dumbbell,Beginner,0,1,Gain Muscle,cardio,duration,4,Perform Dumbbell seated box jump with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the cardiovascular system. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/cardiovascular-system,https://exercisedb.io/equipment/dumbbell,https://v2.exercisedb.io/image/35901
MetaBurn Dumbbell Burpee,cardiovascular system,dumbbell,Intermediate,0,1,Get Fitter & Lose Weight,cardio,weight,4,Perform MetaBurn Dumbbell Burpee with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the cardiovascular system. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/cardiovascular-system,https://exercisedb.io/equipment/dumbbell,https://v2.exercisedb.io/image/85168
Burpee over barbell,cardiovascular system,barbell,Advanced,1,0,Get Fitter & Lose Weight,cardio,weight,3,Perform Burpee over barbell with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the cardiovascular system. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/cardiovascular-system,https://exercisedb.io/equipment/barbell,https://v2.exercisedb.io/image/82834
Single-Leg Box Jump,cardiovascular system,body weight,Beginner,0,1,Get Fitter & Lose Weight,cardio,duration,4,Perform Single-Leg Box Jump with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the cardiovascular system. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/cardiovascular-system,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/33470
HM Right Calf-Spike Sumo Pulse,calves,body weight,Intermediate,0,1,Get Fitter & Lose Weight,lower legs,weight,4,Perform HM Right Calf-Spike Sumo Pulse with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the calves. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/calves,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/45961
Reverse-grip cable straight-bar push-down,forearms,cable,Advanced,1,0,Gain Muscle,lower arms,weight,3,Perform Reverse-grip cable straight-bar push-down with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the forearms. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/forearms,https://exercisedb.io/equipment/cable,https://v2.exercisedb.io/image/98000
