name,target,equipment,level,gym,home,goal,bodyPart,type,sets,instructions,benefits,target_url,equipment_url,gif_url
Holman Deadlift to Squat Thrust,quads,body weight,Beginner,0,1,Gain Muscle,upper legs,weight,3,Perform Holman Deadlift to Squat Thrust with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the quads. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/quads,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/29027
Holman Deadlift to Biceps Curl,biceps,body weight,Intermediate,0,1,Get Fitter & Lose Weight,upper arms,weight,3,Perform Holman Deadlift to Biceps Curl with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the biceps. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/biceps,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/66804
Dumbbell kickstand deadlift,hamstrings,dumbbell,Intermediate,0,1,Gain Muscle,upper legs,weight,3,Perform Dumbbell kickstand deadlift with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the hamstrings. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/hamstrings,https://exercisedb.io/equipment/dumbbell,https://v2.exercisedb.io/image/93967
Single-leg stiff-legged deadlift to row,hamstrings,body weight,Intermediate,0,1,Get Fitter & Lose Weight,upper legs,weight,3,Perform Single-leg stiff-legged deadlift to row with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the hamstrings. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/hamstrings,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/68361
FYR2 Dumbbell Deadlift,quads,dumbbell,Advanced,0,1,Get Fitter & Lose Weight,upper legs,weight,3,Perform FYR2 Dumbbell Deadlift with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the quads. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/quads,https://exercisedb.io/equipment/dumbbell,https://v2.exercisedb.io/image/17538
FYR2 Dumbbell Deadlift to Dumbbell Upright Row,glutes,dumbbell,Intermediate,0,1,Get Fitter & Lose Weight,upper legs,weight,3,Perform FYR2 Dumbbell Deadlift to Dumbbell Upright Row with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the glutes. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/glutes,https://exercisedb.io/equipment/dumbbell,https://v2.exercisedb.io/image/71988
Atlas Stones,delts,body weight,Intermediate,0,1,Get Fitter & Lose Weight,shoulders,weight,4,Perform Atlas Stones with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the delts. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/delts,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/25336
Axle Deadlift,quads,body weight,Beginner,0,1,Get Fitter & Lose Weight,upper legs,weight,4,Perform Axle Deadlift with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the quads. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/quads,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/30933
Atlas Stone Trainer,pectorals,body weight,Beginner,0,1,Get Fitter & Lose Weight,chest,weight,3,Perform Atlas Stone Trainer with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the pectorals. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/pectorals,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/85780
Partner Flat-Bench Back Extension,pectorals,body weight,Beginner,0,1,Get Fitter & Lose Weight,chest,weight,3,Perform Partner Flat-Bench Back Extension with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the pectorals. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/pectorals,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/94299
Keg Load,delts,body weight,Intermediate,0,1,Get Fitter & Lose Weight,shoulders,weight,3,Perform Keg Load with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the delts. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/delts,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/11164
Partner bench back extension,pectorals,body weight,Beginner,0,1,Get Fitter & Lose Weight,chest,weight,3,Perform Partner bench back extension with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the pectorals. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/pectorals,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/32367
Rack Pull - Gethin Variation,upper back,body weight,Advanced,0,1,Get Fitter & Lose Weight,back,weight,4,Perform Rack Pull - Gethin Variation with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the upper back. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/upper-back,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/34213
Hex Bar Deadlift - Gethin Variation,glutes,body weight,Beginner,0,1,Get Fitter & Lose Weight,upper legs,weight,4,Perform Hex Bar Deadlift - Gethin Variation with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the glutes. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/glutes,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/14353
Holman Deadlift,hamstrings,body weight,Beginner,0,1,Get Fitter & Lose Weight,upper legs,weight,4,Perform Holman Deadlift with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the hamstrings. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/hamstrings,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/43118
ACFT Low-handle trap bar deadlift,glutes,body weight,Intermediate,0,1,Gain Muscle,upper legs,weight,4,Perform ACFT Low-handle trap bar deadlift with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the glutes. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/glutes,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/32945
Neutral-grip lat pull-down,lats,body weight,Advanced,0,1,Get Fitter & Lose Weight,back,weight,4,Perform Neutral-grip lat pull-down with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the lats. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/lats,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/16234
Seated cable deadlift,hamstrings,cable,Advanced,1,0,Gain Muscle,upper legs,weight,4,Perform Seated cable deadlift with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the hamstrings. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/hamstrings,https://exercisedb.io/equipment/cable,https://v2.exercisedb.io/image/97473
Cable stiff-legged deadlift,hamstrings,cable,Intermediate,1,0,Get Fitter & Lose Weight,upper legs,weight,4,Perform Cable stiff-legged deadlift with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the hamstrings. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/hamstrings,https://exercisedb.io/equipment/cable,https://v2.exercisedb.io/image/27076
Single-leg cable stiff-legged deadlift,glutes,cable,Beginner,1,0,Get Fitter & Lose Weight,upper legs,weight,4,Perform Single-leg cable stiff-legged deadlift with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the glutes. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/glutes,https://exercisedb.io/equipment/cable,https://v2.exercisedb.io/image/80509
UNS Banded Dumbbell Romanian Deadlift,hamstrings,dumbbell,Beginner,0,1,Gain Muscle,upper legs,weight,3,Perform UNS Banded Dumbbell Romanian Deadlift with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the hamstrings. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/hamstrings,https://exercisedb.io/equipment/dumbbell,https://v2.exercisedb.io/image/39334
Seated Back Extension,traps,body weight,Beginner,0,1,Gain Muscle,back,weight,3,Perform Seated Back Extension with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the traps. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/traps,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/15252
Back extension,traps,body weight,Beginner,0,1,Get Fitter & Lose Weight,back,weight,4,Perform Back extension with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the traps. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/traps,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/57093
Hyperextensions With No Hyperextension Bench,pectorals,body weight,Intermediate,0,1,Gain Muscle,chest,weight,4,Perform Hyperextensions With No Hyperextension Bench with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the pectorals. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/pectorals,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/02724
Superman,glutes,body weight,Beginner,0,1,Get Fitter & Lose Weight,upper legs,weight,4,Perform Superman with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the glutes. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/glutes,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/84061
Hug A Ball,traps,body weight,Intermediate,0,1,Gain Muscle,back,weight,3,Perform Hug A Ball with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the traps. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/traps,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/66989
Child's pose,delts,body weight,Advanced,0,1,Gain Muscle,shoulders,weight,3,Perform Child's pose with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the delts. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/delts,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/80107
Pelvic Tilt Into Bridge,abs,body weight,Beginner,0,1,Gain Muscle,waist,weight,4,Perform Pelvic Tilt Into Bridge with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the abs. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/abs,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/45369
Hug Knees To Chest,pectorals,body weight,Beginner,0,1,Gain Muscle,chest,weight,3,Perform Hug Knees To Chest with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the pectorals. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/pectorals,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/10940
Pyramid,delts,body weight,Intermediate,0,1,Gain Muscle,shoulders,weight,3,Perform Pyramid with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the delts. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/delts,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/76468
Partner Superman with alternating high-five,pectorals,body weight,Beginner,0,1,Gain Muscle,chest,weight,4,Perform Partner Superman with alternating high-five with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the pectorals. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/pectorals,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/45940
Yoga plex,lats,body weight,Advanced,0,1,Gain Muscle,back,weight,3,Perform Yoga plex with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the lats. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/lats,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/87791
TBS Back Extension,lats,body weight,Beginner,0,1,Gain Muscle,back,weight,3,Perform TBS Back Extension with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the lats. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/lats,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/76775
Lower Back Stretch - Yates Variation,lats,body weight,Intermediate,0,1,Get Fitter & Lose Weight,back,duration,3,Perform Lower Back Stretch - Yates Variation with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the lats. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/lats,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/83889
Hyperextension - Gethin Variation,quads,body weight,Intermediate,0,1,Gain Muscle,upper legs,weight,4,Perform Hyperextension - Gethin Variation with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the quads. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/quads,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/75916
Back Extension - Gethin Variation,upper back,body weight,Beginner,0,1,Gain Muscle,back,weight,4,Perform Back Extension - Gethin Variation with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the upper back. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/upper-back,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/71945
HM Banana Stretch,upper back,body weight,Advanced,0,1,Get Fitter & Lose Weight,back,duration,3,Perform HM Banana Stretch with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the upper back. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/upper-back,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/10296
HM T-Spine Stretch on Wall,lats,body weight,Advanced,0,1,Gain Muscle,back,duration,3,Perform HM T-Spine Stretch on Wall with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the lats. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/lats,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/80349
HM Child's Pose,quads,body weight,Intermediate,0,1,Gain Muscle,upper legs,weight,3,Perform HM Child's Pose with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the quads. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/quads,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/04163
HM Cobra,upper back,body weight,Beginner,0,1,Gain Muscle,back,weight,4,Perform HM Cobra with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the upper back. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/upper-back,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/22578
HM Cobra With Arm Retraction,biceps,body weight,Beginner,0,1,Get Fitter & Lose Weight,upper arms,weight,4,Perform HM Cobra With Arm Retraction with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the biceps. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/biceps,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/90353
HM Dive-Bomber,pectorals,body weight,Intermediate,0,1,Get Fitter & Lose Weight,chest,weight,4,Perform HM Dive-Bomber with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the pectorals. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/pectorals,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/35981
HM Downward-Facing Dog Pose,abs,body weight,Intermediate,0,1,Get Fitter & Lose Weight,waist,weight,3,Perform HM Downward-Facing Dog Pose with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the abs. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/abs,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/16850
HM Downward Dog To Left Leg Extension To Warrior Pose,traps,body weight,Intermediate,0,1,Get Fitter & Lose Weight,back,weight,4,Perform HM Downward Dog To Left Leg Extension To Warrior Pose with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the traps. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/traps,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/10001
HM Downward Dog To Right Leg Extension To Warrior Pose,pectorals,body weight,Intermediate,0,1,Gain Muscle,chest,weight,3,Perform HM Downward Dog To Right Leg Extension To Warrior Pose with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the pectorals. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/pectorals,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/26165
HM Spine Twist,abs,body weight,Intermediate,0,1,Get Fitter & Lose Weight,waist,weight,3,Perform HM Spine Twist with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the abs. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/abs,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/95631
HM Good Morning,delts,body weight,Beginner,0,1,Get Fitter & Lose Weight,shoulders,weight,3,Perform HM Good Morning with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the delts. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/delts,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/15938
HM Rag Doll,delts,body weight,Intermediate,0,1,Gain Muscle,shoulders,weight,3,Perform HM Rag Doll with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the delts. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/delts,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/61863
HM Upward-Facing Dog Pose,quads,body weight,Advanced,0,1,Get Fitter & Lose Weight,upper legs,weight,3,Perform HM Upward-Facing Dog Pose with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the quads. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/quads,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/55370
Superman-,delts,body weight,Beginner,0,1,Get Fitter & Lose Weight,shoulders,weight,4,Perform Superman- with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the delts. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/delts,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/65001
Weighted back extension,traps,body weight,Intermediate,0,1,Get Fitter & Lose Weight,back,weight,3,Perform Weighted back extension with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the traps. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/traps,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/73634
MetaBurn Alternating Superman,pectorals,body weight,Intermediate,0,1,Get Fitter & Lose Weight,chest,weight,4,Perform MetaBurn Alternating Superman with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the pectorals. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/pectorals,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/61975
MetaBurn Swimmer,pectorals,body weight,Advanced,0,1,Gain Muscle,chest,weight,3,Perform MetaBurn Swimmer with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the pectorals. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/pectorals,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/27382
Dancer's Stretch,abs,body weight,Intermediate,0,1,Gain Muscle,waist,duration,3,Perform Dancer's Stretch with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the abs. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/abs,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/01486
Cat Stretch,glutes,body weight,Advanced,0,1,Gain Muscle,upper legs,duration,4,Perform Cat Stretch with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the glutes. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/glutes,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/72432
Crossover Reverse Lunge,quads,body weight,Intermediate,0,1,Get Fitter & Lose Weight,upper legs,weight,3,Perform Crossover Reverse Lunge with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the quads. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/quads,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/77514
Standing Pelvic Tilt,delts,body weight,Advanced,0,1,Gain Muscle,shoulders,weight,3,Perform Standing Pelvic Tilt with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the delts. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/delts,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/83036
Exercise ball weighted hyperextension,delts,Exercise Ball,Beginner,0,1,Gain Muscle,shoulders,weight,4,Perform Exercise ball weighted hyperextension with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the delts. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/delts,https://exercisedb.io/equipment/Exercise-Ball,https://v2.exercisedb.io/image/52516
Exercise ball rear delt fly,pectorals,Exercise Ball,Advanced,0,1,Gain Muscle,chest,weight,3,Perform Exercise ball rear delt fly with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the pectorals. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/pectorals,https://exercisedb.io/equipment/Exercise-Ball,https://v2.exercisedb.io/image/62913
Lying rear delt Y,delts,body weight,Beginner,0,1,Gain Muscle,shoulders,weight,3,Perform Lying rear delt Y with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the delts. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/delts,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/54085
Partner Facing Feet-Elevated Side Plank With Band Row,abs,band,Advanced,0,1,Gain Muscle,waist,duration,3,Perform Partner Facing Feet-Elevated Side Plank With Band Row with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the abs. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/abs,https://exercisedb.io/equipment/band,https://v2.exercisedb.io/image/75164
Partner side plank band row,abs,band,Beginner,0,1,Gain Muscle,waist,duration,4,Perform Partner side plank band row with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the abs. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/abs,https://exercisedb.io/equipment/band,https://v2.exercisedb.io/image/66338
Band-assisted chin-up,biceps,band,Advanced,0,1,Gain Muscle,upper arms,weight,3,Perform Band-assisted chin-up with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the biceps. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/biceps,https://exercisedb.io/equipment/band,https://v2.exercisedb.io/image/44973
Band bent-over row,upper back,band,Intermediate,0,1,Get Fitter & Lose Weight,back,weight,3,Perform Band bent-over row with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the upper back. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/upper-back,https://exercisedb.io/equipment/band,https://v2.exercisedb.io/image/80044
Heavy band bent-over row,upper back,band,Intermediate,0,1,Get Fitter & Lose Weight,back,weight,4,Perform Heavy band bent-over row with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the upper back. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/upper-back,https://exercisedb.io/equipment/band,https://v2.exercisedb.io/image/62056
Reverse-grip bent-over row,traps,body weight,Beginner,0,1,Get Fitter & Lose Weight,back,weight,3,Perform Reverse-grip bent-over row with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the traps. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/traps,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/45430
One-Arm Long Bar Row,triceps,body weight,Advanced,0,1,Get Fitter & Lose Weight,upper arms,weight,3,Perform One-Arm Long Bar Row with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the triceps. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/triceps,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/54862
Bent Over Barbell Row,lats,barbell,Advanced,1,0,Get Fitter & Lose Weight,back,weight,4,Perform Bent Over Barbell Row with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the lats. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/lats,https://exercisedb.io/equipment/barbell,https://v2.exercisedb.io/image/38228
Yates Row Reverse Grip,lats,body weight,Advanced,0,1,Gain Muscle,back,weight,4,Perform Yates Row Reverse Grip with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the lats. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/lats,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/76784
Pendlay Row,traps,body weight,Beginner,0,1,Get Fitter & Lose Weight,back,weight,4,Perform Pendlay Row with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the traps. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/traps,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/08536
Straight Bar Bench Mid Rows,pectorals,body weight,Intermediate,0,1,Get Fitter & Lose Weight,chest,weight,4,Perform Straight Bar Bench Mid Rows with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the pectorals. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/pectorals,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/03709
Barbell seal row,lats,barbell,Advanced,1,0,Get Fitter & Lose Weight,back,weight,3,Perform Barbell seal row with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the lats. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/lats,https://exercisedb.io/equipment/barbell,https://v2.exercisedb.io/image/57901
Yates Row,upper back,body weight,Beginner,0,1,Gain Muscle,back,weight,4,Perform Yates Row with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the upper back. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/upper-back,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/25864
Plate Row,traps,body weight,Beginner,0,1,Gain Muscle,back,weight,3,Perform Plate Row with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the traps. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/traps,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/83414
Barbell Deadlift Bent Row Complex,glutes,barbell,Beginner,1,0,Get Fitter & Lose Weight,upper legs,weight,4,Perform Barbell Deadlift Bent Row Complex with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the glutes. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/glutes,https://exercisedb.io/equipment/barbell,https://v2.exercisedb.io/image/50482
Single-Arm Landmine Row,biceps,body weight,Beginner,0,1,Get Fitter & Lose Weight,upper arms,weight,4,Perform Single-Arm Landmine Row with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the biceps. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/biceps,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/49018
TBS T-Bar Row,traps,body weight,Advanced,0,1,Gain Muscle,back,weight,4,Perform TBS T-Bar Row with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the traps. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/traps,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/90275
TBS Deficit Deadlift,hamstrings,body weight,Advanced,0,1,Gain Muscle,upper legs,weight,3,Perform TBS Deficit Deadlift with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the hamstrings. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/hamstrings,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/71636
Bent-Over Barbell Row - Gethin Variation,traps,barbell,Advanced,1,0,Get Fitter & Lose Weight,back,weight,4,Perform Bent-Over Barbell Row - Gethin Variation with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the traps. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/traps,https://exercisedb.io/equipment/barbell,https://v2.exercisedb.io/image/30362
Barbell bent-over row,traps,barbell,Intermediate,1,0,Gain Muscle,back,weight,4,Perform Barbell bent-over row with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the traps. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/traps,https://exercisedb.io/equipment/barbell,https://v2.exercisedb.io/image/76851
UN Barbell Rack Pull,traps,barbell,Beginner,1,0,Get Fitter & Lose Weight,back,weight,3,Perform UN Barbell Rack Pull with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the traps. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/traps,https://exercisedb.io/equipment/barbell,https://v2.exercisedb.io/image/70252
UN Barbell Scrape The Rack,hamstrings,barbell,Intermediate,1,0,Gain Muscle,upper legs,weight,4,Perform UN Barbell Scrape The Rack with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the hamstrings. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/hamstrings,https://exercisedb.io/equipment/barbell,https://v2.exercisedb.io/image/09645
